timestamp,measured_voltage_A, measured_current_A, measured_power_A,measured_voltage_B, measured_current_B, measured_power_B,measured_voltage_C, measured_current_C, measured_power_C
2009-01-01 00:00:00 ,+398.948-0.267537,+1.75284-0.38418,+715.893+12.0948,+398.827-120.395,-1.21244-1.32363,+715.892+12.0947,+400.689+119.636,-1.18925+1.33335,+715.895-12.0949
2009-01-01 00:01:00 ,+6.79076e+06-179.3,-3.35383e+10-3.43682e+10,+3.26097e+17-44.9999,+6.79164e+06+60.6925,-1.299e+10+4.62369e+10,+3.26182e+17-44.9999,+6.79205e+06-59.2948,+4.65428e+10-1.18592e+10,+3.26221e+17-44.9999
2009-01-01 00:02:00 ,+1.36203e+11+156.008,-8.94936e+14-5.73431e+12,+1.21895e+26-24.3593,+1.36185e+11-83.9831,+4.52418e+14-7.72034e+14,+1.21863e+26-24.3537,+1.36209e+11+35.9907,+4.42832e+14+7.7784e+14,+1.21915e+26-24.356
2009-01-01 00:03:00 ,+3.87139e+15+167.335,-2.7576e+19-1.01382e+19,+1.13744e+35-32.8509,+3.87099e+15+47.3227,+5.01264e+18+2.89475e+19,+1.13723e+35-32.8532,+3.87142e+15-72.6509,+2.25738e+19-1.88078e+19,+1.13751e+35-32.8509
2009-01-01 00:04:00 ,+8.78256e+19+153.095,-6.77501e+23-4.30758e+21,+5.95032e+43-27.2695,+8.78047e+19-86.8915,+3.42516e+23-5.8437e+23,+5.94747e+43-27.2673,+8.78184e+19+33.0746,+3.35223e+23+5.88731e+23,+5.94952e+43-27.2683
2009-01-01 00:05:00 ,+2.20159e+24+162.778,-1.71397e+28-3.84599e+27,+3.86728e+52-29.8692,+2.20102e+24+42.762,+5.24208e+27+1.67608e+28,+3.86531e+52-29.8705,+2.20131e+24-77.2019,+1.19039e+28-1.29148e+28,+3.86638e+52-29.8695
2009-01-01 00:06:00 ,+5.13378e+28+152.234,-4.13186e+32-2.62199e+30,+2.12125e+61-28.1293,+5.13193e+28-87.748,+2.08892e+32-3.56329e+32,+2.11972e+61-28.1283,+5.13274e+28+32.21,+2.04439e+32+3.58984e+32,+2.12041e+61-28.1288
2009-01-01 00:07:00 ,+1.23721e+33+161.19,-9.90309e+36-1.78199e+36,+1.24489e+70-29.0105,+1.2367e+33+41.1708,+3.41005e+36+9.46236e+36,+1.24388e+70-29.011,+1.23689e+33-78.7839,+6.49666e+36-7.68051e+36,+1.24427e+70-29.0106
2009-01-01 00:08:00 ,+2.90812e+37+151.945,-2.37315e+41-1.50624e+39,+6.90155e+78-28.4185,+2.9067e+37-88.0336,+1.19977e+41-2.04624e+41,+6.89478e+78-28.4181,+2.90718e+37+31.9162,+1.17421e+41+2.06149e+41,+6.89714e+78-28.4183
2009-01-01 00:09:00 ,+6.91455e+41+160.627,-5.58745e+45-9.20503e+44,+3.91554e+87-28.7284,+6.91075e+41+40.6039,+1.99754e+45+5.29543e+45,+3.91125e+87-28.7286,+6.91193e+41-79.3421,+3.59194e+45-4.37503e+45,+3.9126e+87-28.7284
2009-01-01 00:10:00 ,+1.6296e+46+151.844,-1.33622e+50-8.49095e+47,+2.17755e+96-28.52,+1.62858e+46-88.1314,+6.75531e+49-1.15195e+50,+2.17483e+96-28.5198,+1.62888e+46+31.8101,+6.61159e+49+1.16055e+50,+2.17564e+96-28.5199
2009-01-01 00:11:00 ,+3.85626e+50+160.425,-3.12658e+54-4.98295e+53,+1.22091e+105-28.6304,+3.8536e+50+40.3988,+1.13232e+54+2.9543e+54,+1.21923e+105-28.6305,+3.85434e+50-79.5387,+1.9954e+54-2.45607e+54,+1.2197e+105-28.6304
2009-01-01 00:12:00 ,+9.09665e+54+151.809,-7.4717e+58-4.75556e+56,+6.79689e+113-28.5561,+9.08975e+54-88.1638,+3.77727e+58-6.44019e+58,+6.78657e+113-28.556,+9.09161e+54+31.7695,+3.69706e+58+6.48834e+58,+6.78936e+113-28.5561
2009-01-01 00:13:00 ,+2.14897e+59+160.352,-1.74443e+63-2.74659e+62,+3.7949e+122-28.5956,+2.14719e+59+40.3228,+6.34668e+62+1.64637e+63,+3.78864e+122-28.5957,+2.14765e+59-79.6063,+1.11039e+63-1.37174e+63,+3.79026e+122-28.5957
2009-01-01 00:14:00 ,+5.07093e+63+151.796,-4.16764e+67-2.65744e+65,+2.11342e+131-28.569,+5.06639e+63-88.1729,+2.10688e+67-3.59164e+67,+2.10964e+131-28.569,+5.06753e+63+31.752,+2.06222e+67+3.61855e+67,+2.11059e+131-28.569
2009-01-01 00:15:00 ,+1.19721e+68+160.325,-9.72257e+71-1.52403e+71,+1.17821e+140-28.5832,+1.19606e+68+40.2931,+3.54321e+71+9.17118e+71,+1.17595e+140-28.5832,+1.19634e+68-79.6276,+6.1829e+71-7.64736e+71,+1.1765e+140-28.5832
2009-01-01 00:16:00 ,+2.8254e+72+151.792,-2.32261e+76-1.48381e+74,+6.56244e+148-28.5737,+2.82248e+72-88.1737,+1.17413e+76-2.00126e+76,+6.54892e+148-28.5737,+2.82318e+72+31.7428,+1.1493e+76+2.01629e+76,+6.55215e+148-28.5737
2009-01-01 00:17:00 ,+6.66913e+76+160.315,-5.41684e+80-8.47696e+79,+0.0-28.5788,+6.6618e+76+40.28,+1.97528e+80+5.10813e+80,+0.0-28.5788,+6.66351e+76-79.6324,+3.44353e+80-4.26055e+80,+0.0-28.5788
2009-01-01 00:18:00 ,+1.57397e+81+151.791,-1.29398e+85-8.28265e+82,+0.0-28.5753,+1.57213e+81-88.1716,+6.54118e+84-1.11475e+85,+0.0-28.5753,+1.57255e+81+31.7366,+6.40314e+84+1.12314e+85,+0.0-28.5753
2009-01-01 00:19:00 ,+3.71493e+85+160.311,-3.01754e+89-4.71918e+88,+0.0-28.5772,+3.71034e+85+40.2729,+1.10063e+89+2.84497e+89,+0.0-28.5772,+3.71138e+85-79.6312,+1.91801e+89-2.37311e+89,+0.0-28.5772
2009-01-01 00:20:00 ,+8.76766e+89+151.792,-7.2082e+93-4.62292e+91,+0.0-28.5759,+8.75623e+89-88.1684,+3.64373e+93-6.20872e+93,+0.0-28.5759,+8.75877e+89+31.7315,+3.567e+93+6.25552e+93,+0.0-28.5759
2009-01-01 00:21:00 ,+2.06932e+94+160.309,-1.68089e+98-2.62802e+97,+0.0-28.5766,+2.06648e+94+40.2679,+6.1316e+97+1.58447e+98,+0.0-28.5766,+2.0671e+94-79.6279,+1.06834e+98-1.3217e+98,+0.0-28.5766
2009-01-01 00:22:00 ,+4.88385e+98+151.792,-4.01522e+102-2.58016e+100,+0.0-28.5762,+4.87681e+98-88.1648,+2.02964e+102-3.45787e+102,+0.0-28.5762,+4.87834e+98+31.7268,+1.98699e+102+3.48399e+102,+0.0-28.5762
2009-01-01 00:23:00 ,+1.15266e+103+160.308,-9.36302e+106-1.46365e+106,+0.0-28.5764,+1.15092e+103+40.2637,+3.41569e+106+8.82445e+106,+0.0-28.5764,+1.15129e+103-79.6238,+5.95074e+106-7.361e+106,+0.0-28.5764
2009-01-01 00:24:00 ,+2.72042e+107+151.793,-2.23659e+111-1.44002e+109,+0.0-28.5762,+2.71614e+107-88.1611,+1.13054e+111-1.92579e+111,+0.0-28.5762,+2.71704e+107+31.7222,+1.10684e+111+1.94037e+111,+0.0-28.5762
2009-01-01 00:25:00 ,+6.42058e+111+160.307,-5.21544e+115-8.15205e+114,+0.0-28.5763,+6.41002e+111+40.2597,+1.90271e+115+4.91463e+115,+0.0-28.5763,+6.41223e+111-79.6194,+3.31464e+115-4.09954e+115,+0.0-28.5763
2009-01-01 00:26:00 ,+1.51534e+116+151.793,-1.24583e+120-8.0369e+117,+0.0-28.5763,+1.51275e+116-88.1573,+6.29722e+119-1.07252e+120,+0.0-28.5763,+1.51328e+116+31.7176,+6.16549e+119+1.08066e+120,+0.0-28.5763
2009-01-01 00:27:00 ,+3.57641e+120+160.307,-2.90513e+124-4.54047e+123,+0.0-28.5763,+3.57004e+120+40.2558,+1.05989e+124+2.73712e+124,+0.0-28.5763,+3.57135e+120-79.615,+1.84629e+124-2.28313e+124,+0.0-28.5763
2009-01-01 00:28:00 ,+8.44079e+124+151.794,-6.93958e+128-4.48545e+126,+0.0-28.5763,+8.42519e+124-88.1535,+3.50762e+128-5.97315e+128,+0.0-28.5763,+8.42837e+124+31.7131,+3.4344e+128+6.01856e+128,+0.0-28.5763
2009-01-01 00:29:00 ,+1.99214e+129+160.306,-1.61823e+133-2.52894e+132,+0.0-28.5763,+1.98832e+129+40.252,+5.90406e+132+1.52439e+133,+0.0-28.5763,+1.98909e+129-79.6105,+1.02841e+133-1.27153e+133,+0.0-28.5763
2009-01-01 00:30:00 ,+4.70171e+133+151.795,-3.86551e+137-2.50334e+135,+0.0-28.5763,+4.69238e+133-88.1497,+1.95378e+137-3.3266e+137,+0.0-28.5763,+4.69426e+133+31.7086,+1.91309e+137+3.35194e+137,+0.0-28.5763
2009-01-01 00:31:00 ,+1.10967e+138+160.305,-9.01391e+141-1.40856e+141,+0.0-28.5763,+1.10739e+138+40.2482,+3.28881e+141+8.48981e+141,+0.0-28.5763,+1.10784e+138-79.6059,+5.72838e+141-7.08145e+141,+0.0-28.5763
2009-01-01 00:32:00 ,+2.61896e+142+151.795,-2.15317e+146-1.39712e+144,+0.0-28.5763,+2.61341e+142-88.1459,+1.08827e+146-1.85267e+146,+0.0-28.5763,+2.61451e+142+31.7041,+1.06566e+146+1.86681e+146,+0.0-28.5763
2009-01-01 00:33:00 ,+6.18109e+146+160.305,-5.02096e+150-7.84537e+149,+0.0-28.5763,+6.16757e+146+40.2444,+1.83201e+150+4.72825e+150,+0.0-28.5763,+6.17023e+146-79.6014,+3.19078e+150-3.94382e+150,+0.0-28.5763
2009-01-01 00:34:00 ,+1.45882e+151+151.796,-1.19937e+155-7.79731e+152,+0.0-28.5763,+1.45553e+151-88.1421,+6.06178e+154-1.0318e+155,+0.0-28.5763,+1.45617e+151+31.6995,+5.9361e+154+1.03969e+155,+0.0-28.5763
2009-01-01 00:35:00 ,+0.0+160.304,-0.0+nan,-0.0-nan,+0.0+40.2406,-0.0+nan,-0.0-nan,+0.0-79.5969,-0.0+nan,-0.0-nan
2009-01-01 00:36:00 ,+0.0+151.797,-0.0+nan,-0.0-nan,+0.0-88.1383,-0.0+nan,-0.0-nan,+0.0+31.695,-0.0+nan,-0.0-nan
2009-01-01 00:37:00 ,+0.0+160.303,-0.0+nan,-0.0-nan,+0.0+40.2368,-0.0+nan,-0.0-nan,+0.0-79.5924,-0.0+nan,-0.0-nan
2009-01-01 00:38:00 ,+0.0+151.798,-0.0+nan,-0.0-nan,+0.0-88.1345,-0.0+nan,-0.0-nan,+0.0+31.6905,-0.0+nan,-0.0-nan
2009-01-01 00:39:00 ,+0.0+160.302,-0.0+nan,-0.0-nan,+0.0+40.233,-0.0+nan,-0.0-nan,+0.0-79.5878,-0.0+nan,-0.0-nan
2009-01-01 00:40:00 ,+0.0+151.798,-0.0+nan,-0.0-nan,+0.0-88.1307,-0.0+nan,-0.0-nan,+0.0+31.686,-0.0+nan,-0.0-nan
2009-01-01 00:41:00 ,+0.0+160.302,-0.0+nan,-0.0-nan,+0.0+40.2292,-0.0+nan,-0.0-nan,+0.0-79.5833,-0.0+nan,-0.0-nan
2009-01-01 00:42:00 ,+0.0+151.799,-0.0+nan,-0.0-nan,+0.0-88.1269,-0.0+nan,-0.0-nan,+0.0+31.6814,-0.0+nan,-0.0-nan
2009-01-01 00:43:00 ,+0.0+160.301,-0.0+nan,-0.0-nan,+0.0+40.2254,-0.0+nan,-0.0-nan,+0.0-79.5788,-0.0+nan,-0.0-nan
2009-01-01 00:44:00 ,+0.0+151.8,-0.0+nan,-0.0-nan,+0.0-88.1231,-0.0+nan,-0.0-nan,+0.0+31.6769,-0.0+nan,-0.0-nan
2009-01-01 00:45:00 ,+0.0+160.3,-0.0+nan,-0.0-nan,+0.0+40.2215,-0.0+nan,-0.0-nan,+0.0-79.5743,-0.0+nan,-0.0-nan
2009-01-01 00:46:00 ,+0.0+151.801,-0.0+nan,-0.0-nan,+0.0-88.1193,-0.0+nan,-0.0-nan,+0.0+31.6724,-0.0+nan,-0.0-nan
2009-01-01 00:47:00 ,+0.0+160.299,-0.0+nan,-0.0-nan,+0.0+40.2177,-0.0+nan,-0.0-nan,+0.0-79.5697,-0.0+nan,-0.0-nan
2009-01-01 00:48:00 ,+0.0+151.801,-0.0+nan,-0.0-nan,+0.0-88.1155,-0.0+nan,-0.0-nan,+0.0+31.6679,-0.0+nan,-0.0-nan
2009-01-01 00:49:00 ,+0.0+160.299,-0.0+nan,-0.0-nan,+0.0+40.2139,-0.0+nan,-0.0-nan,+0.0-79.5652,-0.0+nan,-0.0-nan
2009-01-01 00:50:00 ,+0.0+151.802,-0.0+nan,-0.0-nan,+0.0-88.1116,-0.0+nan,-0.0-nan,+0.0+31.6633,-0.0+nan,-0.0-nan
2009-01-01 00:51:00 ,+0.0+160.298,-0.0+nan,-0.0-nan,+0.0+40.2101,-0.0+nan,-0.0-nan,+0.0-79.5607,-0.0+nan,-0.0-nan
2009-01-01 00:52:00 ,+0.0+151.803,-0.0+nan,-0.0-nan,+0.0-88.1078,-0.0+nan,-0.0-nan,+0.0+31.6588,-0.0+nan,-0.0-nan
2009-01-01 00:53:00 ,+0.0+160.297,-0.0+nan,-0.0-nan,+0.0+40.2063,-0.0+nan,-0.0-nan,+0.0-79.5562,-0.0+nan,-0.0-nan
2009-01-01 00:54:00 ,+0.0+151.803,-0.0+nan,-0.0-nan,+0.0-88.104,-0.0+nan,-0.0-nan,+0.0+31.6543,-0.0+nan,-0.0-nan
2009-01-01 00:55:00 ,+0.0+160.297,-0.0+nan,-0.0-nan,+0.0+40.2025,-0.0+nan,-0.0-nan,+0.0-79.5516,-0.0+nan,-0.0-nan
2009-01-01 00:56:00 ,+0.0+151.804,-0.0+nan,-0.0-nan,+0.0-88.1002,-0.0+nan,-0.0-nan,+0.0+31.6498,-0.0+nan,-0.0-nan
2009-01-01 00:57:00 ,+0.0+160.296,-0.0+nan,-0.0-nan,+0.0+40.1987,-0.0+nan,-0.0-nan,+0.0-79.5471,-0.0+nan,-0.0-nan
2009-01-01 00:58:00 ,+0.0+151.805,-0.0+nan,-0.0-nan,+0.0-88.0964,-0.0+nan,-0.0-nan,+0.0+31.6452,-0.0+nan,-0.0-nan
2009-01-01 00:59:00 ,+0.0+160.295,-0.0+nan,-0.0-nan,+0.0+40.1949,-0.0+nan,-0.0-nan,+0.0-79.5426,-0.0+nan,-0.0-nan
